timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,665A,9665A,,18/219,9650619,60.46038818359375,25.086002349853516,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,335,4335,,22/1087,4130218,60.25926208496094,24.85185432434082,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,335,4335,,22/1086,4130225,60.2755012512207,24.778867721557617,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,562,4562,,12/2540,1453109,60.213043212890625,25.082904815673828,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,566,5566,,22/1085,4140231,60.282901763916016,24.82563018798828,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,566,5566,,22/1084,2632257,60.247161865234375,24.712860107421875,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,561,4561,,12/2541,4410242,60.301815032958984,24.925554275512695,171,2.85,2.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,335,4335,,22/1082,4170220,60.284278869628906,24.850391387939453,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/662,2311213,60.150413513183594,24.75140380859375,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,911,6911,,18/421,6040223,60.126434326171875,24.471471786499023,171,2.85,2.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,133,2133,,18/422,2311211,60.16313552856445,24.738277435302734,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,239,2239,,18/423,2714208,60.26390838623047,24.73090934753418,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,542,2542,,18/425,2411240,60.14390563964844,24.656278610229492,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,506,1506,,18/667,1364106,60.2310905456543,25.00031089782715,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,531,2531,,18/427,2433210,60.175174713134766,24.68783187866211,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,335,4335,,22/1077,4120204,60.248634338378906,24.806303024291992,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,531,2531,,18/429,2611249,60.20527267456055,24.654560089111328,-249,-4.15,4.15
2025-10-16 13:32:39,2025-10-16,13,3,0,autumn,542,2542,,18/430,2615216,60.18603515625,24.66901206970215,-201,-3.35,3.35
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,542,2542,,18/431,2611257,60.20559310913086,24.65685272216797,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,542,2542,,18/432,2413218,60.15529251098633,24.642362594604492,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,531,2531,,18/433,2312201,60.161415100097656,24.740144729614258,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,163,2163,,18/434,2521224,60.19393539428711,24.599777221679688,112,1.87,1.87
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,163,2163,,18/436,2521224,60.16880798339844,24.6082763671875,111,1.85,1.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,2,1002,,40/120,1040411,60.16957092285156,24.937944412231445,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,1,1001,,40/121,1250431,60.21657180786133,24.95473861694336,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,8,1008,,40/118,1203403,60.15291976928711,24.908798217773438,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,1,1001,,40/116,1050417,60.16259765625,24.939611434936523,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,163,2163,,18/438,2411301,60.11360549926758,24.69711685180664,111,1.85,1.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,321,2321,,22/1066,1291120,60.194801330566406,24.902555465698242,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,345,2345,,22/1065,4140206,60.27018737792969,24.80547523498535,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,549,2549,,22/1060,2241204,60.19915771484375,24.763214111328125,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,202,2202,,18/640,2111212,60.22889709472656,24.824478149414062,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,162,2162,,18/641,2423224,60.16522979736328,24.614351272583008,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,75,1075,,18/401,1210101,60.18594741821289,24.961349487304688,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,23,1023,,18/643,1174147,60.19815444946289,24.933759689331055,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,173Z,6173Z,,18/644,2311210,60.161563873291016,24.74005699157715,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,530,5530,,18/402,2433211,60.18627166748047,24.668743133544922,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,75,1075,,18/403,1412130,60.25404739379883,25.078203201293945,-249,-4.15,4.15
2025-10-16 13:31:54,2025-10-16,13,3,0,autumn,549,2549,,22/1290,2212214,60.17478942871094,24.804197311401367,-186,-3.1,3.1
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,582,2582,,22/1056,2611251,60.207435607910156,24.661130905151367,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,544,2544,,22/1055,2111200,60.22262954711914,24.79810333251953,-189,-3.15,3.15
2025-10-16 13:31:39,2025-10-16,13,3,0,autumn,246,2246,,22/1054,2634276,60.23261260986328,24.659292221069336,-21,-0.35,0.35
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,77,1077,,18/407,1363101,60.229393005371094,25.011093139648438,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,75,1075,,18/408,1411110,60.275245666503906,25.03529167175293,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,77,1077,,18/409,1382144,60.242454528808594,25.020048141479492,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,582,2582,,22/1293,2715214,60.28480529785156,24.7464656829834,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,243,6243,,22/1292,2643206,60.258792877197266,24.504531860351562,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,548,2548,,22/1291,2143214,60.248138427734375,24.7667293548584,-128,-2.13,2.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,125,2125,,22/1048,2434208,60.16332244873047,24.671770095825195,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,125,2125,,22/1047,2322237,60.1749382019043,24.736608505249023,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,79,1079,,22/1289,1383111,60.23758316040039,25.02178382873535,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,80,1080,,22/1288,1434153,60.19525146484375,25.05336570739746,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,77,1077,,18/414,1414155,60.26057434082031,25.084362030029297,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,52,1052,,22/1046,1331141,60.238189697265625,24.882701873779297,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,544,2544,,22/1287,2241209,60.1870231628418,24.748130798339844,-249,-4.15,4.15
2025-10-16 13:31:26,2025-10-16,13,3,0,autumn,544,2544,,22/1286,2111200,60.21895217895508,24.8127498626709,-274,-4.57,4.57
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,40,1040,,22/1282,1140115,60.18451690673828,24.92326545715332,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,40,1040,,22/1281,1291107,60.208274841308594,24.897153854370117,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,30,1030,,22/1280,1320104,60.23528289794922,24.846641540527344,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,566,5566,,22/1039,2611250,60.22136688232422,24.667015075683594,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,118,2118,,22/1038,2332209,60.18989181518555,24.733600616455078,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,533,2533,,22/1037,2314224,60.15884017944336,24.7354679107666,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,30,1030,,22/1278,1301126,60.19643783569336,24.885547637939453,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,533,2533,,22/926,3170230,60.21073532104492,24.729433059692383,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,124,2124,,22/1035,2321214,60.16191101074219,24.708282470703125,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,40,1040,,22/1277,1020128,60.17216110229492,24.938928604125977,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,63,1063,,12/5,1130110,60.17741012573242,24.92231559753418,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,431,4431,,12/4,4160217,60.26492691040039,24.881433486938477,-249,-4.15,4.15
2025-10-16 13:32:44,2025-10-16,13,3,0,autumn,400,4400,,12/3,1040284,60.16912841796875,24.931734085083008,-256,-4.27,4.27
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,400,4400,,12/2,4170240,60.28555679321289,24.849178314208984,-128,-2.13,2.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,600,4600,,12/1,4500217,60.2753791809082,24.95940589904785,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,30,1030,,22/1276,1130139,60.16950988769531,24.92974090576172,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,965,9965,,18/625,9610220,60.55145263671875,24.96501922607422,-9,-0.15,0.15
2025-10-16 13:32:50,2025-10-16,13,3,0,autumn,30,1030,,22/1275,1291139,60.216949462890625,24.87102508544922,-250,-4.17,4.17
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,964,9964,,18/626,9650905,60.403587341308594,25.022533416748047,891,14.85,14.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,30,1030,,22/1274,1050108,60.16535568237305,24.931884765625,-249,-4.15,4.15
2025-10-16 13:32:50,2025-10-16,13,3,0,autumn,40,1040,,22/1273,1293123,60.22248077392578,24.90218162536621,-250,-4.17,4.17
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,506,1506,,18/627,1230112,60.203182220458984,24.96656608581543,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,544,2544,,22/1031,2412228,60.144039154052734,24.675640106201172,-249,-4.15,4.15
2025-10-16 13:32:48,2025-10-16,13,3,0,autumn,227,2227,,18/628,2152238,60.23341369628906,24.702198028564453,-252,-4.2,4.2
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,533,2533,,22/1030,2331205,60.184051513671875,24.744359970092773,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,40,1040,,22/1271,1331108,60.23529052734375,24.870849609375,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,215,2215,,18/629,2133222,60.23273849487305,24.773332595825195,-9,-0.15,0.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,70,1070,,12/6,1220105,60.19540786743164,24.959014892578125,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,83,1083,,22/912,1431110,60.194515228271484,25.031002044677734,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,533,2533,,22/1028,3170208,60.222312927246094,24.710391998291016,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,41,1041,,22/1027,1160202,60.20735549926758,24.899036407470703,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,20,1020,,22/1269,1304133,60.20856475830078,24.86263084411621,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,124,2124,,22/1026,2322247,60.171363830566406,24.77566146850586,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,124,2124,,22/1025,2321214,60.16169738769531,24.71022605895996,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,20,1020,,22/1267,1050106,60.15522766113281,24.942569732666016,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,214,2214,,18/634,2143256,60.252952575683594,24.771770477294922,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,548,2548,,22/1024,2143201,60.25305938720703,24.774810791015625,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,20,1020,,22/1266,1150110,60.19091033935547,24.90723419189453,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,30,1030,,22/1265,1333103,60.248931884765625,24.863014221191406,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,548,2548,,22/1023,3170203,60.21207809448242,24.728952407836914,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,158,2158,,22/1022,2434233,60.171756744384766,24.68157386779785,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,40,1040,,22/1263,1331102,60.23773193359375,24.88779067993164,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,158,2158,,22/1020,2411301,60.14870834350586,24.657733917236328,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,23,1023,,18/639,1174147,60.202762603759766,24.925373077392578,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,30,1030,,22/1261,1301126,60.196990966796875,24.884557723999023,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,40,1040,,22/1260,1331147,60.238853454589844,24.874876022338867,-249,-4.15,4.15
