timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,61,1061,,18/1091,1391121,60.26017379760742,24.982280731201172,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,40,1040,,22/1254,1180214,60.1900520324707,24.91586685180664,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,548,2548,,22/1012,3170202,60.21641540527344,24.741519927978516,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,124,2124,,22/1010,2323252,60.1717414855957,24.731571197509766,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,40,1040,,22/1252,1140117,60.18906784057617,24.917232513427734,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1251,1150112,60.1913948059082,24.90130043029785,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,20,1020,,22/1250,1150110,60.19131851196289,24.906225204467773,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,548,2548,,22/1008,2212219,60.182769775390625,24.792724609375,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,510,2510,,22/1249,2222212,60.18353271484375,24.827709197998047,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,533,2533,,22/1007,2152234,60.23100662231445,24.715974807739258,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,159,2159,,22/1006,2434228,60.162166595458984,24.659914016723633,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,30,1030,,22/1248,1333238,60.25123977661133,24.8665714263916,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,20,1020,,22/1247,1304140,60.20688247680664,24.878616333007812,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,572,4572,,22/1005,4210202,60.29779052734375,24.874523162841797,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,544,2544,,22/1004,2413258,60.151893615722656,24.651958465576172,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1246,2411258,60.151939392089844,24.665393829345703,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,30,1030,,22/1245,4160230,60.255210876464844,24.870885848999023,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,30,1030,,22/1244,1465102,60.209754943847656,24.87981605529785,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,572,4572,,22/1002,4930209,60.263671875,25.094823837280273,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,66,1066,,18/1098,1111116,60.179107666015625,24.94989585876465,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,65,1065,,18/1096,1285162,60.227718353271484,24.97197723388672,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,61,1061,,18/1097,1391117,60.25486373901367,24.983545303344727,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,65,1065,,18/1094,1260114,60.219017028808594,24.960697174072266,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,64,1064,,18/1095,1342111,60.242881774902344,24.959228515625,169,2.82,2.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,611,4611,,18/1092,1401102,60.269527435302734,24.983713150024414,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,549,2549,,22/1001,3170231,60.21041488647461,24.728912353515625,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,30,1030,,22/1243,1140131,60.18349075317383,24.918405532836914,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,665,9665,,18/614,9512001,60.48524856567383,25.094120025634766,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,40,1040,,22/1242,1020130,60.17120361328125,24.939863204956055,-10,-0.17,0.17
2025-10-16 15:25:48,2025-10-16,15,3,0,autumn,30,1030,,22/1241,1465103,60.21856689453125,24.866615295410156,-72,-1.2,1.2
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,40,1040,,22/1239,1331201,60.24015426635742,24.887243270874023,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,25,1025,,22/1238,1140157,60.17988586425781,24.915956497192383,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,42,1042,,22/1237,1150102,60.19151306152344,24.910200119018555,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,25,1025,,22/1236,1462106,60.219512939453125,24.863340377807617,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,37,1037,,22/1235,1130103,60.1742057800293,24.922441482543945,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,37,1037,,22/1234,4150261,60.263206481933594,24.85655975341797,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,37,1037,,22/1233,1291181,60.21442413330078,24.884130477905273,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,23,1023,,18/1063,1282146,60.23125457763672,24.93448257446289,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,23,1023,,18/1064,1111142,60.178672790527344,24.94999122619629,-70,-1.17,1.17
2025-10-16 15:25:29,2025-10-16,15,3,0,autumn,224,2224,,18/1061,2133211,60.223514556884766,24.79282569885254,89,1.48,1.48
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,23,1023,,18/1062,1282146,60.23056411743164,24.933582305908203,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,41,1041,,22/1232,1160109,60.203697204589844,24.899009704589844,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,42,1042,,22/1231,1332162,60.24249267578125,24.8994083404541,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,643,9643,,18/826,9651613,60.38328552246094,25.02579116821289,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,641,9641,,18/827,9650110,60.400848388671875,25.03171730041504,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,75,1075,,18/828,1111112,60.17739486694336,24.94984245300293,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,75,1075,,18/829,1412132,60.274532318115234,25.127490997314453,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,37,1037,,22/1229,1180103,60.194305419921875,24.90439224243164,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,41,1041,,22/1228,1294137,60.22981643676758,24.883407592773438,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,37,1037,,22/1227,1150102,60.19083023071289,24.910646438598633,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,42,1042,,22/1225,1040273,60.1689338684082,24.931230545043945,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,75,1075,,18/830,1362141,60.23426055908203,25.030107498168945,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,41,1041,,22/1224,1130104,60.17761993408203,24.92524528503418,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,61,1061,,18/1078,1392154,60.26567077636719,25.016019821166992,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,42,1042,,22/1223,1150102,60.19174575805664,24.910247802734375,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,67,1067,,18/1079,1220106,60.19569778442383,24.953990936279297,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,67,1067,,18/1076,1220106,60.196773529052734,24.951995849609375,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,64,1064,,18/1077,1240109,60.203670501708984,24.94508934020996,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,66,1066,,18/1075,1020122,60.17105484008789,24.946378707885742,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,611,4611,,18/1072,1113140,60.187965393066406,24.963483810424805,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,67,1067,,18/1073,1351110,60.247737884521484,24.942787170410156,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,785,9785,,18/1070,9224204,60.39006423950195,25.276504516601562,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,530,5530,,18/1071,2442214,60.15550231933594,24.713300704956055,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,64,1064,,18/1080,1220103,60.189491271972656,24.96441078186035,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,67,1067,,18/833,1113140,60.18259048461914,24.957590103149414,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,42,1042,,22/1221,1332162,60.23663330078125,24.90351104736328,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,25,1025,,22/1220,1301123,60.197269439697266,24.884784698486328,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,118,2118,,22/1218,2331206,60.18203353881836,24.74551773071289,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,56,1056,,22/1216,1240131,60.20870590209961,24.965730667114258,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,70,1070,,12/1401,1040276,60.17018127441406,24.930023193359375,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,717,4717,,12/1404,4610249,60.294254302978516,25.044462203979492,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,717,4717,,12/1403,1362142,60.22397994995117,24.992128372192383,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,431B,4431B,,12/1406,1332113,60.24485397338867,24.891143798828125,110,1.83,1.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,243,6243,,22/1211,2641213,60.27012252807617,24.441896438598633,-251,-4.18,4.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,70,1070,,12/1405,1381101,60.24876403808594,25.00956916809082,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,633,4633,,12/1407,4670204,60.32596969604492,25.025049209594727,290,4.83,4.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,71,1071,,22/1207,1383108,60.23332214355469,25.011484146118164,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,735,4735,,12/1411,4620234,60.302974700927734,25.066387176513672,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,78,1078,,22/1206,1362151,60.230613708496094,25.043624877929688,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,71,1071,,22/1205,1364102,60.225341796875,24.98836898803711,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,553,2553,,12/2502,1370108,60.24921798706055,25.007699966430664,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,71,1071,,22/1204,1382177,60.24935531616211,25.008073806762695,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,114,2114,,12/2501,2132202,60.223262786865234,24.786983489990234,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,431B,4431B,,12/1415,1130106,60.178932189941406,24.92911148071289,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,78,1078,,22/1203,1220127,60.20262145996094,24.96433448791504,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,553,2553,,12/2504,1411107,60.26614761352539,25.058074951171875,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,553,2553,,12/2503,1412134,60.27440643310547,25.077007293701172,50,0.83,0.83
2025-10-16 15:24:19,2025-10-16,15,3,0,autumn,78,1078,,22/1202,1020105,60.17306137084961,24.94880485534668,19,0.32,0.32
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,431B,4431B,,12/1417,1130106,60.1721305847168,24.93967056274414,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,90,1090,,12/2506,1548109,60.22031021118164,25.173921585083008,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,71,1071,,22/1201,1230102,60.21316146850586,24.97918128967285,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,78,1078,,22/1200,1020113,60.17072296142578,24.943233489990234,50,0.83,0.83
2025-10-16 15:24:47,2025-10-16,15,3,0,autumn,54,1054,,12/1416,1465148,60.22086715698242,24.87655258178711,-13,-0.22,0.22
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,90,1090,,12/2505,1531158,60.20368957519531,25.14842987060547,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,711,4711,,12/2508,4660299,60.280494689941406,25.071796417236328,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,553,2553,,12/2507,1370108,60.241641998291016,24.993694305419922,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,96,1096,,12/2509,1542129,60.21949768066406,25.145963668823242,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,533,2533,,22/1209,2331206,60.181434631347656,24.745351791381836,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,549,2549,,22/1208,2631269,60.221214294433594,24.684843063354492,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,702,1702,,58/830,1382167,60.25435256958008,25.019323348999023,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,502,2502,,22/1438,1150110,60.190834045410156,24.907615661621094,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,90,1090,,12/2511,1531158,60.20383071899414,25.14846420288086,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,96,1096,,12/2510,1541163,60.20960235595703,25.14310646057129,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,57,1057,,22/1437,1362139,60.22541427612305,25.016536712646484,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,561,4561,,12/2513,4230205,60.31358337402344,24.84567642211914,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,57,1057,,22/1436,1250112,60.20888900756836,24.94736671447754,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,719,4719,,21/27,4980217,60.28540802001953,25.16518783569336,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,57,1057,,22/1435,1291122,60.207115173339844,24.883485794067383,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,553,2553,,12/2512,4940231,60.28099822998047,25.109508514404297,-190,-3.17,3.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,719K,4719K,,21/26,4980212,60.285804748535156,25.143186569213867,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,561,4561,,12/2515,4510201,60.28985595703125,24.963075637817383,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,57,1057,,22/1433,1291167,60.20842742919922,24.89531707763672,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,561,4561,,12/2514,1453121,60.21347427368164,25.083208084106445,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,562,4562,,12/2517,1401121,60.286781311035156,25.008432388305664,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,57,1057,,22/1432,1471136,60.240238189697266,25.0718936920166,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,562,4562,,12/2516,1381123,60.25070571899414,25.009136199951172,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,561,4561,,12/2518,4230207,60.319461822509766,24.8427677154541,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,502,2502,,22/1439,2111235,60.217315673828125,24.819787979125977,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,57,1057,,22/1430,1301158,60.200252532958984,24.88312530517578,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,57,1057,,22/1427,1362148,60.2351188659668,25.04177474975586,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,54,1054,,12/2521,1453181,60.2144660949707,25.085050582885742,-190,-3.17,3.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,57,1057,,22/1425,1474128,60.230873107910156,25.055429458618164,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,56,1056,,22/1424,1331103,60.23591995239258,24.889013290405273,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,57,1057,,22/1423,1250115,60.21383285522461,24.959653854370117,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,37,1037,,22/1422,1320123,60.243560791015625,24.84617805480957,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,54,1054,,12/2528,1341103,60.243858337402344,24.946348190307617,-130,-2.17,2.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,56,1056,,22/1421,1293130,60.22613525390625,24.895601272583008,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,54,1054,,12/2527,1453121,60.215675354003906,25.085067749023438,-250,-4.17,4.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,56,1056,,22/1420,1210111,60.1953125,24.974653244018555,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,56,1056,,22/1428,1293168,60.220123291015625,24.905685424804688,169,2.82,2.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,561,4561,,12/2520,4410247,60.305442810058594,24.902667999267578,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,562,4562,,12/2533,4530209,60.31475830078125,24.96536636352539,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,64,1064,,18/683,1342111,60.240234375,24.960350036621094,170,2.83,2.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,911,6911,,18/442,6040224,60.12669372558594,24.46197509765625,290,4.83,4.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,64,1064,,18/685,1020106,60.17074966430664,24.945451736450195,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,163K,2163K,,18/443,2423205,60.158695220947266,24.637731552124023,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,561,4561,,12/2534,4520213,60.30206298828125,24.9564151763916,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,562,4562,,12/2537,1401111,60.277896881103516,25.00605010986328,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,214,2214,,18/444,2133223,60.22771072387695,24.758804321289062,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,735,4735,,12/1206,4720206,60.33427047729492,25.06436538696289,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,224B,2224B,,18/445,2613008,60.20661544799805,24.661479949951172,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,562,4562,,12/2536,4510264,60.30255889892578,24.955324172973633,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,561,4561,,12/2539,1403134,60.2645378112793,24.982210159301758,-130,-2.17,2.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,162,2162,,18/688,2511235,60.19089889526367,24.597814559936523,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,561,4561,,12/2538,1391108,60.257572174072266,24.996837615966797,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,202,2202,,18/447,2111228,60.22127151489258,24.811349868774414,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,61,1061,,18/680,1113131,60.189483642578125,24.96428108215332,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,244,2244,,22/1092,2643229,60.28874588012695,24.515939712524414,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,118,2118,,22/1091,2214208,60.18251037597656,24.767488479614258,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,214,2214,,18/449,2143246,60.24895095825195,24.768653869628906,-130,-2.17,2.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,118,2118,,22/1099,2613217,60.204734802246094,24.673437118530273,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,533,2533,,22/1098,2322237,60.169395446777344,24.7338809967041,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,533,2533,,22/1096,2441240,60.15118408203125,24.707698822021484,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,54,1054,,12/2531,1465106,60.22367477416992,24.863258361816406,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,52,1052,,22/1093,1304136,60.20631408691406,24.880233764648438,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,55,1055,,18/693,1100168,60.19453811645508,24.975929260253906,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,236,2236,,18/451,2141201,60.253360748291016,24.729616165161133,-131,-2.18,2.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,55,1055,,18/694,1270102,60.212303161621094,24.978429794311523,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,721,4721,,12/1213,4640213,60.27617263793945,25.078248977661133,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,215,2215,,18/453,2133221,60.233123779296875,24.773080825805664,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,55,1055,,18/695,1100102,60.1823616027832,24.96179962158203,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,641,9641,,18/211,4610206,60.29351806640625,25.032669067382812,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,224B,2224B,,18/696,2161201,60.2070426940918,24.72272491455078,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,735,4735,,12/1215,4720201,60.32966613769531,25.061508178710938,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,52,1052,,12/1216,2222223,60.184974670410156,24.819814682006836,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,522,4522,,18/455,2117227,60.24034118652344,24.808687210083008,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,23,1023,,18/213,1171154,60.197994232177734,24.934471130371094,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,844,9844,,18/456,1473119,60.23246383666992,25.132261276245117,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,977,9977,,18/214,9070220,60.40968322753906,25.127538681030273,170,2.83,2.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,239,2239,,18/215,2721294,60.29827880859375,24.73531723022461,290,4.83,4.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,55,1055,,18/690,1260105,60.21957778930664,24.964801788330078,-70,-1.17,1.17
2025-10-16 15:24:31,2025-10-16,15,3,0,autumn,201B,2201B,,18/691,1463114,60.22421646118164,24.858442306518555,-29,-0.48,0.48
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,55,1055,,18/692,1020201,60.17103958129883,24.942665100097656,170,2.83,2.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,224,2224,,18/450,2133211,60.222618103027344,24.803625106811523,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,37,1037,,22/1081,1333302,60.25927734375,24.842910766601562,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,57,1057,,22/1089,1361105,60.226749420166016,25.00039291381836,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,224,2224,,18/218,2611206,60.196285247802734,24.687618255615234,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,335,4335,,22/1087,4170224,60.27705383300781,24.86349868774414,-131,-2.18,2.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,665A,9665A,,18/219,9620122,60.52584457397461,25.101364135742188,170,2.83,2.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,335,4335,,22/1086,4140221,60.27666473388672,24.819114685058594,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,562,4562,,12/2540,1382101,60.241539001464844,25.026147842407227,-71,-1.18,1.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,566,5566,,22/1085,2631217,60.221229553222656,24.669485092163086,49,0.82,0.82
2025-10-16 15:25:23,2025-10-16,15,3,0,autumn,566,5566,,22/1084,4170214,60.27728271484375,24.85301399230957,-37,-0.62,0.62
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,561,4561,,12/2541,1454114,60.22807312011719,25.071779251098633,-71,-1.18,1.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,335,4335,,22/1082,4200214,60.27548599243164,24.778888702392578,109,1.82,1.82
2025-10-16 15:25:09,2025-10-16,15,3,0,autumn,75,1075,,18/660,1402125,60.27529525756836,25.03486442565918,9,0.15,0.15
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,522B,4522B,,18/661,4110201,60.24313735961914,24.80864715576172,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,530,5530,,18/662,2631218,60.21854782104492,24.661617279052734,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,171,6171,,18/421,2314200,60.1612548828125,24.736656188964844,169,2.82,2.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,133,2133,,18/422,2321201,60.15913009643555,24.737207412719727,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,236,2236,,18/423,2111210,60.220802307128906,24.80856704711914,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,531,2531,,18/665,2433210,60.17778015136719,24.68454933166504,-10,-0.17,0.17
